,Year_x,Month,Count,Country,average_high_celsius,daily_mean_celsius,average_low_celsius,average_precipitation_mm,average_precipitation_days,average_relative_hummidity,VALUE,Year_y
21761,2011,10,0,UAE,24.2,13.6,10.5,7.3,−5.6,79.0,22400.0,2018
21762,2011,10,0,UAE,24.2,13.6,10.5,7.3,−5.6,79.0,22500.0,2019
21763,2011,10,0,UAE,24.2,13.6,10.5,7.3,−5.6,79.0,1900.0,2020
21764,2011,10,0,UAE,24.2,13.6,10.5,7.3,−5.6,79.0,8800.0,2021
21765,2011,11,0,UAE,19.4,10.3,7.4,4.5,−9.3,72.9,7900.0,2010
21766,2011,11,0,UAE,19.4,10.3,7.4,4.5,−9.3,72.9,9300.0,2011
21767,2011,11,0,UAE,19.4,10.3,7.4,4.5,−9.3,72.9,18200.0,2012
21768,2011,11,0,UAE,19.4,10.3,7.4,4.5,−9.3,72.9,19800.0,2013
21769,2011,11,0,UAE,19.4,10.3,7.4,4.5,−9.3,72.9,26100.0,2014
21770,2011,11,0,UAE,19.4,10.3,7.4,4.5,−9.3,72.9,25600.0,2015
21771,2011,11,0,UAE,19.4,10.3,7.4,4.5,−9.3,72.9,25500.0,2016
21772,2011,11,0,UAE,19.4,10.3,7.4,4.5,−9.3,72.9,27200.0,2017
21773,2011,11,0,UAE,19.4,10.3,7.4,4.5,−9.3,72.9,26800.0,2018
21774,2011,11,0,UAE,19.4,10.3,7.4,4.5,−9.3,72.9,25300.0,2019
21775,2011,11,0,UAE,19.4,10.3,7.4,4.5,−9.3,72.9,2100.0,2020
21776,2011,11,0,UAE,19.4,10.3,7.4,4.5,−9.3,72.9,9700.0,2021
21777,2011,12,0,UAE,17.1,8.3,5.6,2.8,−15.7,72.7,8100.0,2010
21778,2011,12,0,UAE,17.1,8.3,5.6,2.8,−15.7,72.7,10000.0,2011
21779,2011,12,0,UAE,17.1,8.3,5.6,2.8,−15.7,72.7,21300.0,2012
21780,2011,12,0,UAE,17.1,8.3,5.6,2.8,−15.7,72.7,23000.0,2013
21781,2011,12,0,UAE,17.1,8.3,5.6,2.8,−15.7,72.7,30400.0,2014
21782,2011,12,0,UAE,17.1,8.3,5.6,2.8,−15.7,72.7,30800.0,2015
21783,2011,12,0,UAE,17.1,8.3,5.6,2.8,−15.7,72.7,29000.0,2016
21784,2011,12,0,UAE,17.1,8.3,5.6,2.8,−15.7,72.7,30800.0,2017
21785,2011,12,0,UAE,17.1,8.3,5.6,2.8,−15.7,72.7,28400.0,2018
21786,2011,12,0,UAE,17.1,8.3,5.6,2.8,−15.7,72.7,28800.0,2019
21787,2011,12,0,UAE,17.1,8.3,5.6,2.8,−15.7,72.7,4600.0,2020
21788,2011,12,0,UAE,17.1,8.3,5.6,2.8,−15.7,72.7,11600.0,2021
21789,2012,1,90,UAE,17.5,8.1,5.3,2.4,−15.6,62.6,7600.0,2010
21790,2012,1,90,UAE,17.5,8.1,5.3,2.4,−15.6,62.6,9600.0,2011
21791,2012,1,90,UAE,17.5,8.1,5.3,2.4,−15.6,62.6,12500.0,2012
21792,2012,1,90,UAE,17.5,8.1,5.3,2.4,−15.6,62.6,21000.0,2013
21793,2012,1,90,UAE,17.5,8.1,5.3,2.4,−15.6,62.6,22800.0,2014
21794,2012,1,90,UAE,17.5,8.1,5.3,2.4,−15.6,62.6,31700.0,2015
21795,2012,1,90,UAE,17.5,8.1,5.3,2.4,−15.6,62.6,31200.0,2016
21796,2012,1,90,UAE,17.5,8.1,5.3,2.4,−15.6,62.6,32500.0,2017
21797,2012,1,90,UAE,17.5,8.1,5.3,2.4,−15.6,62.6,32100.0,2018
21798,2012,1,90,UAE,17.5,8.1,5.3,2.4,−15.6,62.6,29000.0,2019
21799,2012,1,90,UAE,17.5,8.1,5.3,2.4,−15.6,62.6,28500.0,2020
21800,2012,1,90,UAE,17.5,8.1,5.3,2.4,−15.6,62.6,3900.0,2021
21801,2012,1,90,UAE,17.5,8.1,5.3,2.4,−15.6,62.6,10300.0,2022
21802,2012,2,0,UAE,18.1,8.3,5.3,2.3,−13.4,48.8,6500.0,2010
21803,2012,2,0,UAE,18.1,8.3,5.3,2.3,−13.4,48.8,7600.0,2011
21804,2012,2,0,UAE,18.1,8.3,5.3,2.3,−13.4,48.8,15000.0,2012
21805,2012,2,0,UAE,18.1,8.3,5.3,2.3,−13.4,48.8,17200.0,2013
21806,2012,2,0,UAE,18.1,8.3,5.3,2.3,−13.4,48.8,17600.0,2014
21807,2012,2,0,UAE,18.1,8.3,5.3,2.3,−13.4,48.8,22800.0,2015
21808,2012,2,0,UAE,18.1,8.3,5.3,2.3,−13.4,48.8,22200.0,2016
21809,2012,2,0,UAE,18.1,8.3,5.3,2.3,−13.4,48.8,24600.0,2017
21810,2012,2,0,UAE,18.1,8.3,5.3,2.3,−13.4,48.8,24800.0,2018
21811,2012,2,0,UAE,18.1,8.3,5.3,2.3,−13.4,48.8,21200.0,2019
21812,2012,2,0,UAE,18.1,8.3,5.3,2.3,−13.4,48.8,24500.0,2020
21813,2012,2,0,UAE,18.1,8.3,5.3,2.3,−13.4,48.8,4100.0,2021
21814,2012,2,0,UAE,18.1,8.3,5.3,2.3,−13.4,48.8,11100.0,2022
21815,2012,3,0,UAE,23.4,10.2,6.8,3.4,−9.8,52.7,7600.0,2010
21816,2012,3,0,UAE,23.4,10.2,6.8,3.4,−9.8,52.7,9000.0,2011
21817,2012,3,0,UAE,23.4,10.2,6.8,3.4,−9.8,52.7,17500.0,2012
21818,2012,3,0,UAE,23.4,10.2,6.8,3.4,−9.8,52.7,20900.0,2013
21819,2012,3,0,UAE,23.4,10.2,6.8,3.4,−9.8,52.7,22600.0,2014
21820,2012,3,0,UAE,23.4,10.2,6.8,3.4,−9.8,52.7,28800.0,2015
21821,2012,3,0,UAE,23.4,10.2,6.8,3.4,−9.8,52.7,29300.0,2016
21822,2012,3,0,UAE,23.4,10.2,6.8,3.4,−9.8,52.7,28900.0,2017
21823,2012,3,0,UAE,23.4,10.2,6.8,3.4,−9.8,52.7,31000.0,2018
21824,2012,3,0,UAE,23.4,10.2,6.8,3.4,−9.8,52.7,26300.0,2019
21825,2012,3,0,UAE,23.4,10.2,6.8,3.4,−9.8,52.7,19000.0,2020
21826,2012,3,0,UAE,23.4,10.2,6.8,3.4,−9.8,52.7,1800.0,2021
21827,2012,3,0,UAE,23.4,10.2,6.8,3.4,−9.8,52.7,14800.0,2022
21828,2012,4,0,UAE,22.7,12.1,8.3,4.6,−7.2,54.1,8400.0,2010
21829,2012,4,0,UAE,22.7,12.1,8.3,4.6,−7.2,54.1,9800.0,2011
21830,2012,4,0,UAE,22.7,12.1,8.3,4.6,−7.2,54.1,18100.0,2012
21831,2012,4,0,UAE,22.7,12.1,8.3,4.6,−7.2,54.1,21800.0,2013
21832,2012,4,0,UAE,22.7,12.1,8.3,4.6,−7.2,54.1,23700.0,2014
21833,2012,4,0,UAE,22.7,12.1,8.3,4.6,−7.2,54.1,33300.0,2015
21834,2012,4,0,UAE,22.7,12.1,8.3,4.6,−7.2,54.1,30000.0,2016
21835,2012,4,0,UAE,22.7,12.1,8.3,4.6,−7.2,54.1,34100.0,2017
21836,2012,4,0,UAE,22.7,12.1,8.3,4.6,−7.2,54.1,35700.0,2018
21837,2012,4,0,UAE,22.7,12.1,8.3,4.6,−7.2,54.1,25900.0,2019
21838,2012,4,0,UAE,22.7,12.1,8.3,4.6,−7.2,54.1,100.0,2020
21839,2012,4,0,UAE,22.7,12.1,8.3,4.6,−7.2,54.1,700.0,2021
21840,2012,4,0,UAE,22.7,12.1,8.3,4.6,−7.2,54.1,15600.0,2022
21841,2012,5,0,UAE,26.8,14.8,10.9,6.9,−5.6,59.5,8300.0,2010
21842,2012,5,0,UAE,26.8,14.8,10.9,6.9,−5.6,59.5,9900.0,2011
21843,2012,5,0,UAE,26.8,14.8,10.9,6.9,−5.6,59.5,17100.0,2012
21844,2012,5,0,UAE,26.8,14.8,10.9,6.9,−5.6,59.5,19200.0,2013
21845,2012,5,0,UAE,26.8,14.8,10.9,6.9,−5.6,59.5,23000.0,2014
21846,2012,5,0,UAE,26.8,14.8,10.9,6.9,−5.6,59.5,27600.0,2015
21847,2012,5,0,UAE,26.8,14.8,10.9,6.9,−5.6,59.5,25300.0,2016
21848,2012,5,0,UAE,26.8,14.8,10.9,6.9,−5.6,59.5,28000.0,2017
21849,2012,5,0,UAE,26.8,14.8,10.9,6.9,−5.6,59.5,27400.0,2018
21850,2012,5,0,UAE,26.8,14.8,10.9,6.9,−5.6,59.5,24300.0,2019
21851,2012,5,0,UAE,26.8,14.8,10.9,6.9,−5.6,59.5,100.0,2020
21852,2012,5,0,UAE,26.8,14.8,10.9,6.9,−5.6,59.5,700.0,2021
21853,2012,5,0,UAE,26.8,14.8,10.9,6.9,−5.6,59.5,16600.0,2022
21854,2012,6,0,UAE,28.7,17.6,13.6,9.6,−0.7,66.7,8200.0,2010
21855,2012,6,0,UAE,28.7,17.6,13.6,9.6,−0.7,66.7,9600.0,2011
21856,2012,6,0,UAE,28.7,17.6,13.6,9.6,−0.7,66.7,19600.0,2012
21857,2012,6,0,UAE,28.7,17.6,13.6,9.6,−0.7,66.7,20100.0,2013
21858,2012,6,0,UAE,28.7,17.6,13.6,9.6,−0.7,66.7,22200.0,2014
21859,2012,6,0,UAE,28.7,17.6,13.6,9.6,−0.7,66.7,28600.0,2015
21860,2012,6,0,UAE,28.7,17.6,13.6,9.6,−0.7,66.7,28300.0,2016
21861,2012,6,0,UAE,28.7,17.6,13.6,9.6,−0.7,66.7,28700.0,2017
21862,2012,6,0,UAE,28.7,17.6,13.6,9.6,−0.7,66.7,30000.0,2018
21863,2012,6,0,UAE,28.7,17.6,13.6,9.6,−0.7,66.7,28500.0,2019
21864,2012,6,0,UAE,28.7,17.6,13.6,9.6,−0.7,66.7,900.0,2020
21865,2012,6,0,UAE,28.7,17.6,13.6,9.6,−0.7,66.7,1400.0,2021
21866,2012,6,0,UAE,28.7,17.6,13.6,9.6,−0.7,66.7,17500.0,2022
21867,2012,7,57,UAE,33.1,19.5,15.6,11.7,1.8,56.2,9200.0,2010
21868,2012,7,57,UAE,33.1,19.5,15.6,11.7,1.8,56.2,11100.0,2011
21869,2012,7,57,UAE,33.1,19.5,15.6,11.7,1.8,56.2,19900.0,2012
21870,2012,7,57,UAE,33.1,19.5,15.6,11.7,1.8,56.2,23800.0,2013
21871,2012,7,57,UAE,33.1,19.5,15.6,11.7,1.8,56.2,27500.0,2014
21872,2012,7,57,UAE,33.1,19.5,15.6,11.7,1.8,56.2,36400.0,2015
21873,2012,7,57,UAE,33.1,19.5,15.6,11.7,1.8,56.2,37300.0,2016
21874,2012,7,57,UAE,33.1,19.5,15.6,11.7,1.8,56.2,35400.0,2017
21875,2012,7,57,UAE,33.1,19.5,15.6,11.7,1.8,56.2,35200.0,2018
21876,2012,7,57,UAE,33.1,19.5,15.6,11.7,1.8,56.2,33600.0,2019
21877,2012,7,57,UAE,33.1,19.5,15.6,11.7,1.8,56.2,3600.0,2020
21878,2012,7,57,UAE,33.1,19.5,15.6,11.7,1.8,56.2,7000.0,2021
21879,2012,7,57,UAE,33.1,19.5,15.6,11.7,1.8,56.2,21700.0,2022
21880,2012,8,91,UAE,30.6,19.2,15.3,11.5,0.6,73.3,9900.0,2010
21881,2012,8,91,UAE,30.6,19.2,15.3,11.5,0.6,73.3,10700.0,2011
21882,2012,8,91,UAE,30.6,19.2,15.3,11.5,0.6,73.3,22000.0,2012
21883,2012,8,91,UAE,30.6,19.2,15.3,11.5,0.6,73.3,27000.0,2013
21884,2012,8,91,UAE,30.6,19.2,15.3,11.5,0.6,73.3,30600.0,2014
21885,2012,8,91,UAE,30.6,19.2,15.3,11.5,0.6,73.3,38400.0,2015
21886,2012,8,91,UAE,30.6,19.2,15.3,11.5,0.6,73.3,39100.0,2016
21887,2012,8,91,UAE,30.6,19.2,15.3,11.5,0.6,73.3,38200.0,2017
21888,2012,8,91,UAE,30.6,19.2,15.3,11.5,0.6,73.3,37800.0,2018
21889,2012,8,91,UAE,30.6,19.2,15.3,11.5,0.6,73.3,37000.0,2019
21890,2012,8,91,UAE,30.6,19.2,15.3,11.5,0.6,73.3,2700.0,2020
21891,2012,8,91,UAE,30.6,19.2,15.3,11.5,0.6,73.3,5100.0,2021
21892,2012,8,91,UAE,30.6,19.2,15.3,11.5,0.6,73.3,20800.0,2022
21893,2012,9,0,UAE,27.6,17.0,13.4,9.8,−1.7,59.5,9800.0,2010
21894,2012,9,0,UAE,27.6,17.0,13.4,9.8,−1.7,59.5,10100.0,2011
21895,2012,9,0,UAE,27.6,17.0,13.4,9.8,−1.7,59.5,20800.0,2012
21896,2012,9,0,UAE,27.6,17.0,13.4,9.8,−1.7,59.5,22800.0,2013
21897,2012,9,0,UAE,27.6,17.0,13.4,9.8,−1.7,59.5,27400.0,2014
21898,2012,9,0,UAE,27.6,17.0,13.4,9.8,−1.7,59.5,30900.0,2015
21899,2012,9,0,UAE,27.6,17.0,13.4,9.8,−1.7,59.5,30700.0,2016
21900,2012,9,0,UAE,27.6,17.0,13.4,9.8,−1.7,59.5,31300.0,2017
21901,2012,9,0,UAE,27.6,17.0,13.4,9.8,−1.7,59.5,32400.0,2018
21902,2012,9,0,UAE,27.6,17.0,13.4,9.8,−1.7,59.5,28500.0,2019
21903,2012,9,0,UAE,27.6,17.0,13.4,9.8,−1.7,59.5,2600.0,2020
21904,2012,9,0,UAE,27.6,17.0,13.4,9.8,−1.7,59.5,7200.0,2021
21905,2012,9,0,UAE,27.6,17.0,13.4,9.8,−1.7,59.5,28900.0,2022
21906,2012,10,46,UAE,24.2,13.6,10.5,7.3,−5.6,79.0,7500.0,2010
21907,2012,10,46,UAE,24.2,13.6,10.5,7.3,−5.6,79.0,8400.0,2011
21908,2012,10,46,UAE,24.2,13.6,10.5,7.3,−5.6,79.0,15000.0,2012
21909,2012,10,46,UAE,24.2,13.6,10.5,7.3,−5.6,79.0,16800.0,2013
21910,2012,10,46,UAE,24.2,13.6,10.5,7.3,−5.6,79.0,21800.0,2014
21911,2012,10,46,UAE,24.2,13.6,10.5,7.3,−5.6,79.0,24300.0,2015
21912,2012,10,46,UAE,24.2,13.6,10.5,7.3,−5.6,79.0,22700.0,2016
21913,2012,10,46,UAE,24.2,13.6,10.5,7.3,−5.6,79.0,23800.0,2017
21914,2012,10,46,UAE,24.2,13.6,10.5,7.3,−5.6,79.0,22400.0,2018
21915,2012,10,46,UAE,24.2,13.6,10.5,7.3,−5.6,79.0,22500.0,2019
21916,2012,10,46,UAE,24.2,13.6,10.5,7.3,−5.6,79.0,1900.0,2020
21917,2012,10,46,UAE,24.2,13.6,10.5,7.3,−5.6,79.0,8800.0,2021
21918,2012,11,0,UAE,19.4,10.3,7.4,4.5,−9.3,72.9,7900.0,2010
21919,2012,11,0,UAE,19.4,10.3,7.4,4.5,−9.3,72.9,9300.0,2011
21920,2012,11,0,UAE,19.4,10.3,7.4,4.5,−9.3,72.9,18200.0,2012
21921,2012,11,0,UAE,19.4,10.3,7.4,4.5,−9.3,72.9,19800.0,2013
21922,2012,11,0,UAE,19.4,10.3,7.4,4.5,−9.3,72.9,26100.0,2014
21923,2012,11,0,UAE,19.4,10.3,7.4,4.5,−9.3,72.9,25600.0,2015
21924,2012,11,0,UAE,19.4,10.3,7.4,4.5,−9.3,72.9,25500.0,2016
21925,2012,11,0,UAE,19.4,10.3,7.4,4.5,−9.3,72.9,27200.0,2017
21926,2012,11,0,UAE,19.4,10.3,7.4,4.5,−9.3,72.9,26800.0,2018
21927,2012,11,0,UAE,19.4,10.3,7.4,4.5,−9.3,72.9,25300.0,2019
21928,2012,11,0,UAE,19.4,10.3,7.4,4.5,−9.3,72.9,2100.0,2020
21929,2012,11,0,UAE,19.4,10.3,7.4,4.5,−9.3,72.9,9700.0,2021
21930,2012,12,0,UAE,17.1,8.3,5.6,2.8,−15.7,72.7,8100.0,2010
21931,2012,12,0,UAE,17.1,8.3,5.6,2.8,−15.7,72.7,10000.0,2011
21932,2012,12,0,UAE,17.1,8.3,5.6,2.8,−15.7,72.7,21300.0,2012
21933,2012,12,0,UAE,17.1,8.3,5.6,2.8,−15.7,72.7,23000.0,2013
21934,2012,12,0,UAE,17.1,8.3,5.6,2.8,−15.7,72.7,30400.0,2014
21935,2012,12,0,UAE,17.1,8.3,5.6,2.8,−15.7,72.7,30800.0,2015
21936,2012,12,0,UAE,17.1,8.3,5.6,2.8,−15.7,72.7,29000.0,2016
21937,2012,12,0,UAE,17.1,8.3,5.6,2.8,−15.7,72.7,30800.0,2017
21938,2012,12,0,UAE,17.1,8.3,5.6,2.8,−15.7,72.7,28400.0,2018
21939,2012,12,0,UAE,17.1,8.3,5.6,2.8,−15.7,72.7,28800.0,2019
21940,2012,12,0,UAE,17.1,8.3,5.6,2.8,−15.7,72.7,4600.0,2020
21941,2012,12,0,UAE,17.1,8.3,5.6,2.8,−15.7,72.7,11600.0,2021
21942,2013,1,0,UAE,17.5,8.1,5.3,2.4,−15.6,62.6,7600.0,2010
21943,2013,1,0,UAE,17.5,8.1,5.3,2.4,−15.6,62.6,9600.0,2011
21944,2013,1,0,UAE,17.5,8.1,5.3,2.4,−15.6,62.6,12500.0,2012
21945,2013,1,0,UAE,17.5,8.1,5.3,2.4,−15.6,62.6,21000.0,2013
21946,2013,1,0,UAE,17.5,8.1,5.3,2.4,−15.6,62.6,22800.0,2014
21947,2013,1,0,UAE,17.5,8.1,5.3,2.4,−15.6,62.6,31700.0,2015
21948,2013,1,0,UAE,17.5,8.1,5.3,2.4,−15.6,62.6,31200.0,2016
21949,2013,1,0,UAE,17.5,8.1,5.3,2.4,−15.6,62.6,32500.0,2017
21950,2013,1,0,UAE,17.5,8.1,5.3,2.4,−15.6,62.6,32100.0,2018
21951,2013,1,0,UAE,17.5,8.1,5.3,2.4,−15.6,62.6,29000.0,2019
21952,2013,1,0,UAE,17.5,8.1,5.3,2.4,−15.6,62.6,28500.0,2020
21953,2013,1,0,UAE,17.5,8.1,5.3,2.4,−15.6,62.6,3900.0,2021
21954,2013,1,0,UAE,17.5,8.1,5.3,2.4,−15.6,62.6,10300.0,2022
21955,2013,2,0,UAE,18.1,8.3,5.3,2.3,−13.4,48.8,6500.0,2010
21956,2013,2,0,UAE,18.1,8.3,5.3,2.3,−13.4,48.8,7600.0,2011
21957,2013,2,0,UAE,18.1,8.3,5.3,2.3,−13.4,48.8,15000.0,2012
21958,2013,2,0,UAE,18.1,8.3,5.3,2.3,−13.4,48.8,17200.0,2013
21959,2013,2,0,UAE,18.1,8.3,5.3,2.3,−13.4,48.8,17600.0,2014
21960,2013,2,0,UAE,18.1,8.3,5.3,2.3,−13.4,48.8,22800.0,2015
21961,2013,2,0,UAE,18.1,8.3,5.3,2.3,−13.4,48.8,22200.0,2016
21962,2013,2,0,UAE,18.1,8.3,5.3,2.3,−13.4,48.8,24600.0,2017
21963,2013,2,0,UAE,18.1,8.3,5.3,2.3,−13.4,48.8,24800.0,2018
21964,2013,2,0,UAE,18.1,8.3,5.3,2.3,−13.4,48.8,21200.0,2019
21965,2013,2,0,UAE,18.1,8.3,5.3,2.3,−13.4,48.8,24500.0,2020
21966,2013,2,0,UAE,18.1,8.3,5.3,2.3,−13.4,48.8,4100.0,2021
21967,2013,2,0,UAE,18.1,8.3,5.3,2.3,−13.4,48.8,11100.0,2022
21968,2013,3,0,UAE,23.4,10.2,6.8,3.4,−9.8,52.7,7600.0,2010
21969,2013,3,0,UAE,23.4,10.2,6.8,3.4,−9.8,52.7,9000.0,2011
21970,2013,3,0,UAE,23.4,10.2,6.8,3.4,−9.8,52.7,17500.0,2012
21971,2013,3,0,UAE,23.4,10.2,6.8,3.4,−9.8,52.7,20900.0,2013
21972,2013,3,0,UAE,23.4,10.2,6.8,3.4,−9.8,52.7,22600.0,2014
21973,2013,3,0,UAE,23.4,10.2,6.8,3.4,−9.8,52.7,28800.0,2015
21974,2013,3,0,UAE,23.4,10.2,6.8,3.4,−9.8,52.7,29300.0,2016
21975,2013,3,0,UAE,23.4,10.2,6.8,3.4,−9.8,52.7,28900.0,2017
21976,2013,3,0,UAE,23.4,10.2,6.8,3.4,−9.8,52.7,31000.0,2018
21977,2013,3,0,UAE,23.4,10.2,6.8,3.4,−9.8,52.7,26300.0,2019
21978,2013,3,0,UAE,23.4,10.2,6.8,3.4,−9.8,52.7,19000.0,2020
21979,2013,3,0,UAE,23.4,10.2,6.8,3.4,−9.8,52.7,1800.0,2021
21980,2013,3,0,UAE,23.4,10.2,6.8,3.4,−9.8,52.7,14800.0,2022
21981,2013,4,0,UAE,22.7,12.1,8.3,4.6,−7.2,54.1,8400.0,2010
21982,2013,4,0,UAE,22.7,12.1,8.3,4.6,−7.2,54.1,9800.0,2011
21983,2013,4,0,UAE,22.7,12.1,8.3,4.6,−7.2,54.1,18100.0,2012
21984,2013,4,0,UAE,22.7,12.1,8.3,4.6,−7.2,54.1,21800.0,2013
21985,2013,4,0,UAE,22.7,12.1,8.3,4.6,−7.2,54.1,23700.0,2014
21986,2013,4,0,UAE,22.7,12.1,8.3,4.6,−7.2,54.1,33300.0,2015
21987,2013,4,0,UAE,22.7,12.1,8.3,4.6,−7.2,54.1,30000.0,2016
21988,2013,4,0,UAE,22.7,12.1,8.3,4.6,−7.2,54.1,34100.0,2017
21989,2013,4,0,UAE,22.7,12.1,8.3,4.6,−7.2,54.1,35700.0,2018
21990,2013,4,0,UAE,22.7,12.1,8.3,4.6,−7.2,54.1,25900.0,2019
21991,2013,4,0,UAE,22.7,12.1,8.3,4.6,−7.2,54.1,100.0,2020
21992,2013,4,0,UAE,22.7,12.1,8.3,4.6,−7.2,54.1,700.0,2021
21993,2013,4,0,UAE,22.7,12.1,8.3,4.6,−7.2,54.1,15600.0,2022
21994,2013,5,78,UAE,26.8,14.8,10.9,6.9,−5.6,59.5,8300.0,2010
21995,2013,5,78,UAE,26.8,14.8,10.9,6.9,−5.6,59.5,9900.0,2011
21996,2013,5,78,UAE,26.8,14.8,10.9,6.9,−5.6,59.5,17100.0,2012
21997,2013,5,78,UAE,26.8,14.8,10.9,6.9,−5.6,59.5,19200.0,2013
21998,2013,5,78,UAE,26.8,14.8,10.9,6.9,−5.6,59.5,23000.0,2014
21999,2013,5,78,UAE,26.8,14.8,10.9,6.9,−5.6,59.5,27600.0,2015
22000,2013,5,78,UAE,26.8,14.8,10.9,6.9,−5.6,59.5,25300.0,2016
22001,2013,5,78,UAE,26.8,14.8,10.9,6.9,−5.6,59.5,28000.0,2017
22002,2013,5,78,UAE,26.8,14.8,10.9,6.9,−5.6,59.5,27400.0,2018
22003,2013,5,78,UAE,26.8,14.8,10.9,6.9,−5.6,59.5,24300.0,2019
22004,2013,5,78,UAE,26.8,14.8,10.9,6.9,−5.6,59.5,100.0,2020
22005,2013,5,78,UAE,26.8,14.8,10.9,6.9,−5.6,59.5,700.0,2021
22006,2013,5,78,UAE,26.8,14.8,10.9,6.9,−5.6,59.5,16600.0,2022
22007,2013,6,0,UAE,28.7,17.6,13.6,9.6,−0.7,66.7,8200.0,2010
22008,2013,6,0,UAE,28.7,17.6,13.6,9.6,−0.7,66.7,9600.0,2011
22009,2013,6,0,UAE,28.7,17.6,13.6,9.6,−0.7,66.7,19600.0,2012
22010,2013,6,0,UAE,28.7,17.6,13.6,9.6,−0.7,66.7,20100.0,2013
22011,2013,6,0,UAE,28.7,17.6,13.6,9.6,−0.7,66.7,22200.0,2014
22012,2013,6,0,UAE,28.7,17.6,13.6,9.6,−0.7,66.7,28600.0,2015
22013,2013,6,0,UAE,28.7,17.6,13.6,9.6,−0.7,66.7,28300.0,2016
22014,2013,6,0,UAE,28.7,17.6,13.6,9.6,−0.7,66.7,28700.0,2017
22015,2013,6,0,UAE,28.7,17.6,13.6,9.6,−0.7,66.7,30000.0,2018
22016,2013,6,0,UAE,28.7,17.6,13.6,9.6,−0.7,66.7,28500.0,2019
22017,2013,6,0,UAE,28.7,17.6,13.6,9.6,−0.7,66.7,900.0,2020
22018,2013,6,0,UAE,28.7,17.6,13.6,9.6,−0.7,66.7,1400.0,2021
22019,2013,6,0,UAE,28.7,17.6,13.6,9.6,−0.7,66.7,17500.0,2022
22020,2013,7,31,UAE,33.1,19.5,15.6,11.7,1.8,56.2,9200.0,2010
22021,2013,7,31,UAE,33.1,19.5,15.6,11.7,1.8,56.2,11100.0,2011
22022,2013,7,31,UAE,33.1,19.5,15.6,11.7,1.8,56.2,19900.0,2012
22023,2013,7,31,UAE,33.1,19.5,15.6,11.7,1.8,56.2,23800.0,2013
22024,2013,7,31,UAE,33.1,19.5,15.6,11.7,1.8,56.2,27500.0,2014
22025,2013,7,31,UAE,33.1,19.5,15.6,11.7,1.8,56.2,36400.0,2015
22026,2013,7,31,UAE,33.1,19.5,15.6,11.7,1.8,56.2,37300.0,2016
22027,2013,7,31,UAE,33.1,19.5,15.6,11.7,1.8,56.2,35400.0,2017
22028,2013,7,31,UAE,33.1,19.5,15.6,11.7,1.8,56.2,35200.0,2018
22029,2013,7,31,UAE,33.1,19.5,15.6,11.7,1.8,56.2,33600.0,2019
22030,2013,7,31,UAE,33.1,19.5,15.6,11.7,1.8,56.2,3600.0,2020
22031,2013,7,31,UAE,33.1,19.5,15.6,11.7,1.8,56.2,7000.0,2021
22032,2013,7,31,UAE,33.1,19.5,15.6,11.7,1.8,56.2,21700.0,2022
22033,2013,8,0,UAE,30.6,19.2,15.3,11.5,0.6,73.3,9900.0,2010
22034,2013,8,0,UAE,30.6,19.2,15.3,11.5,0.6,73.3,10700.0,2011
22035,2013,8,0,UAE,30.6,19.2,15.3,11.5,0.6,73.3,22000.0,2012
22036,2013,8,0,UAE,30.6,19.2,15.3,11.5,0.6,73.3,27000.0,2013
22037,2013,8,0,UAE,30.6,19.2,15.3,11.5,0.6,73.3,30600.0,2014
22038,2013,8,0,UAE,30.6,19.2,15.3,11.5,0.6,73.3,38400.0,2015
22039,2013,8,0,UAE,30.6,19.2,15.3,11.5,0.6,73.3,39100.0,2016
22040,2013,8,0,UAE,30.6,19.2,15.3,11.5,0.6,73.3,38200.0,2017
22041,2013,8,0,UAE,30.6,19.2,15.3,11.5,0.6,73.3,37800.0,2018
22042,2013,8,0,UAE,30.6,19.2,15.3,11.5,0.6,73.3,37000.0,2019
22043,2013,8,0,UAE,30.6,19.2,15.3,11.5,0.6,73.3,2700.0,2020
22044,2013,8,0,UAE,30.6,19.2,15.3,11.5,0.6,73.3,5100.0,2021
22045,2013,8,0,UAE,30.6,19.2,15.3,11.5,0.6,73.3,20800.0,2022
22046,2013,9,30,UAE,27.6,17.0,13.4,9.8,−1.7,59.5,9800.0,2010
22047,2013,9,30,UAE,27.6,17.0,13.4,9.8,−1.7,59.5,10100.0,2011
22048,2013,9,30,UAE,27.6,17.0,13.4,9.8,−1.7,59.5,20800.0,2012
22049,2013,9,30,UAE,27.6,17.0,13.4,9.8,−1.7,59.5,22800.0,2013
22050,2013,9,30,UAE,27.6,17.0,13.4,9.8,−1.7,59.5,27400.0,2014
22051,2013,9,30,UAE,27.6,17.0,13.4,9.8,−1.7,59.5,30900.0,2015
22052,2013,9,30,UAE,27.6,17.0,13.4,9.8,−1.7,59.5,30700.0,2016
22053,2013,9,30,UAE,27.6,17.0,13.4,9.8,−1.7,59.5,31300.0,2017
22054,2013,9,30,UAE,27.6,17.0,13.4,9.8,−1.7,59.5,32400.0,2018
22055,2013,9,30,UAE,27.6,17.0,13.4,9.8,−1.7,59.5,28500.0,2019
22056,2013,9,30,UAE,27.6,17.0,13.4,9.8,−1.7,59.5,2600.0,2020
22057,2013,9,30,UAE,27.6,17.0,13.4,9.8,−1.7,59.5,7200.0,2021
